station,lat,lng,station_id
E 27 St & 1 Ave,40.739445,-73.976806,169
E 27 St & Park Ave S,40.74275179648995,-73.9847157150507,170
E 3 St & 1 Ave,40.72467721,-73.98783413,171
E 30 St & Park Ave S,40.74444921,-73.98303529,172
E 32 St & Park Ave,40.7457121,-73.98194829,173
E 33 St & 5 Ave,40.74765947,-73.98490707,174
E 35 St & Madison Ave,40.74848023448579,-73.98255586624146,175
E 4 St & 2 Ave,40.7262807,-73.98978041,176
E 40 St & 5 Ave,40.752062307,-73.9816324043,177
E 40 St & Park Ave,40.750756,-73.978326,178
E 43 St & Madison Ave,40.75354681867074,-73.97896572947502,179
E 44 St & Lexington Ave,40.752643,-73.974996,180
E 46 St & Madison Ave,40.755393,-73.977601,181
E 48 St & 5 Ave,40.75724567911726,-73.97805914282799,182
E 5 St & Cooper Sq,40.72769,-73.990993,183
E 50 St & Park Ave,40.757334,-73.974235,184
E 51 St & Lexington Ave,40.75714758,-73.97207836,185
E 53 St & Lexington Ave,40.75828065,-73.97069431,186
E 53 St & Madison Ave,40.7597108,-73.97402311,187
E 55 St & 2 Ave,40.75797322,-73.96603308,188
E 56 St & 3 Ave,40.75934501,-73.96759673,189
E 56 St & Madison Ave,40.761573,-73.972628,190
E 58 St & 1 Ave (NE Corner),40.75892386377695,-73.96226227283478,191
E 58 St & 3 Ave,40.76095756,-73.96724467,192
E 58 St & Madison Ave,40.76302594280519,-73.97209525108337,193
E 6 St & Ave D,40.72228087,-73.97668709,194
E 61 St & Madison Ave,40.764752828526326,-73.97037800510203,195
E 63 St & 3 Ave,40.763954,-73.9646,196
E 7 St & Ave C,40.72412944090093,-73.97901266813278,197
E 72 St & York Ave,40.76663814,-73.95348296,198
E 75 St & 3 Ave,40.77112927,-73.95772297,199
E 80 St & 2 Ave,40.77391390238118,-73.9543953537941,200
E 81 St & Park Ave,40.77677702,-73.9590097,201
E 88 St & 1 Ave,40.778301,-73.9488134,202
E Houston St & Columbia St,40.71978635452822,-73.97871628403664,203
East End Ave & E 86 St,40.77518615,-73.94446054,204
Eastern Pkwy & Washington Ave,40.6716493,-73.9631145,205
Essex Light Rail,40.71277398081693,-74.03648597765662,206
Exchange Pl,40.7163675913425,-74.03434201008339,207
Fairmount Ave,40.725726594914605,-74.07195904740018,208
Ferris Triangle Park,40.69877,-74.09216,209
Forsyth St & Broome St,40.71893904,-73.99266288,210
Forsyth St & Canal St,40.7158155,-73.99422366,211
Forsyth St & Grand St,40.71779817737835,-73.99316132068634,212
Franklin Ave & Quincy St,40.68636,-73.95678,213
Franklin St & W Broadway,40.71911552,-74.00666661,214
Front St & Pine St,40.70531,-74.00613,215
Fulton St & Broadway,40.711066,-74.009447,216
Fulton St & Clermont Ave,40.68415748,-73.96922273,217
Fulton St & William St,40.70960089363537,-74.00655090808868,218
Garfield Light Rail,40.710526,-74.070112,219
Glenwood Ave,40.72755146730012,-74.07106071710587,220
Grand St,40.715178116052286,-74.03768351889576,221
Grand St & 14 St,40.75409,-74.0316,222
Grand St & Elizabeth St,40.718822,-73.99596,223
Grand St & Greene St,40.72170005235607,-74.00238141417502,224
Grant Ave & MLK Dr,40.70919832245443,-74.08084273338318,225
Great Jones St,40.72743423,-73.99379025,226
Greene St & Prince St,40.72511734422387,-73.99930492043495,227
Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,228
Greenwich St & Hubert St,40.721319,-74.010065,229
Greenwich St & Rector St,40.70806582380646,-74.0135595202446,230
Greenwich St & W Houston St,40.728846,-74.008591,231
Grove St PATH,40.719410089060446,-74.0430895335648,232
Hamilton Park,40.72759628947792,-74.04424673949755,233
Hamilton Pl & W 140 St,40.822756,-73.951346,234
Harborside,40.7192517,-74.034234,235
Harrison St & Hudson St,40.71870987,-74.0090009,236
Heights Elevator,40.74871594538023,-74.04044330120087,237
Henry St & Atlantic Ave,40.69089272,-73.99612349,238
Hilltop,40.7311689,-74.0575736,239
Hoboken Ave at Monmouth St,40.73520838045357,-74.04696375131607,240
Hoboken Terminal - Hudson St & Hudson Pl,40.73593766181611,-74.03030454532558,241
Hoboken Terminal - River St & Hudson Pl,40.73606855904305,-74.02912726172593,242
Howard St & Lafayette St,40.71910537,-73.99973337,243
Hudson Blvd W & W 36 St,40.75676475086503,-73.99971440439913,244
Hudson St & N Moore St,40.719887998,-74.0086269379,245
Hudson St & Reade St,40.71625008,-74.0091059,246
Hudson St & W 13 St,40.74005708567285,-74.0052741765976,247
JC Medical Center,40.71539114317,-74.04969155788422,248
Jackson Square,40.71113,-74.0789,249
Jay St & Tech Pl,40.695065,-73.987167,250
Jersey & 3rd,40.723330658239,-74.04595368618976,251
Jersey & 6th St,40.72528910781132,-74.04557168483734,252
Journal Square,40.73366980465215,-74.06249986692926,253
Kenmare St & Elizabeth St,40.72054,-73.9949,254
King St & Varick St,40.72789701409023,-74.00536268949507,255
LaGuardia Pl & W 3 St,40.72917025,-73.99810231,256
Lafayette Ave & Ft Greene Pl,40.68700231292619,-73.97664964199066,257
Lafayette Park,40.71346382669195,-74.06285852193832,258
Lafayette St & E 8 St,40.73020660529954,-73.99102628231049,259
Lafayette St & Grand St,40.72028,-73.99879,260
Lafayette St & Jersey St,40.72456089,-73.99565293,261
Laight St & Hudson St,40.72185379,-74.00771779,262
Lawrence St & Willoughby St,40.69236178,-73.98631746,263
Leonard Gordon Park,40.74590996631558,-74.0572714805603,264
Leonard St & Church St,40.717571,-74.005549,265
Leonard St & Maujer St,40.7103685423523,-73.94705951213837,266
Lexington Ave & E 36 St,40.7475739589548,-73.9788007736206,267
Liberty Light Rail,40.71124217554184,-74.05570173065954,268
Liberty St & Broadway,40.70905623,-74.01043382,269
Liberty St & Nassau St,40.70858894,-74.00935482,270
Lincoln Park,40.72460366326239,-74.07840644378015,271
Lispenard St & Broadway,40.71939226,-74.00247214,272
Little West St & 1 Pl,40.70569254,-74.01677685,273
MLK Dr & Bayview Ave,40.7071,-74.08335,274
MLK Dr & Bramhall Ave,40.71647,-74.07413,275
MacDougal St & Prince St,40.72710258,-74.00297088,276
MacDougal St & Washington Sq,40.73226398,-73.99852205,277
Madison Ave & E 26 St,40.742684734875695,-73.98671329021454,278
Madison St & 1 St,40.73879003983277,-74.03930002304375,279
Madison St & 10 St,40.74994325412246,-74.03586477041245,280
Madison St & Montgomery St,40.713126,-73.984844,281
Maiden Ln & Pearl St,40.70706456,-74.00731853,282
Mallory Ave & Roosevelt Ave,40.72203,-74.08596,283
Mama Johnson Field - 4 St & Jackson St,40.74313976110857,-74.04004096751895,284
Manila & 1st,40.72165066534722,-74.04288400739001,285
Marcy Ave & Lafayette Ave,40.6900815,-73.947915,286
Marin Light Rail,40.71458403535893,-74.04281705617905,287
Market St & Cherry St,40.71076228,-73.99400398,288
Market St & Henry St,40.71310702305908,-73.99446353316307,289
Marshall St & 2 St,40.7408019694732,-74.04252090404232,290
McGinley Square,40.7253399253558,-74.06762212514877,291
McKibbin St & Bogart St,40.706237,-73.933871,292
Mercer St & Bleecker St,40.72706363348306,-73.99662137031554,293
Mercer St & Spring St,40.72362738,-73.99949601,294
Milton St & Franklin St,40.72906,-73.95779,295
Monmouth & 6th,40.72568579752616,-74.04879042366281,296
Monmouth and 6th,40.72568548362901,-74.04879033565521,297
Monroe St & 11 St,40.7501091128573,-74.036636745998,298
Montgomery St,40.71941999999999,-74.05099,299
Morris Ave & E 142 St,40.814469,-73.924963,300
Morris Canal,40.71241870973674,-74.03852559126018,301
Morton St & Greenwich St,40.73115,-74.00886999999999,302
Mott St & Prince St,40.72317958,-73.99480012,303
Mt Morris Park W & W 120 St,40.804038,-73.945925,304
Murray St & Greenwich St,40.71485150526252,-74.01122331619263,305
Murray St & West St,40.71503,-74.01246,306
Myrtle Ave & Fleet Pl,40.693534,-73.981909,307
N 10 St & Berry St,40.720253,-73.957082,308
N 12 St & Bedford Ave,40.72079820999999,-73.95484711999998,309
N 15 St & Wythe Ave,40.724055,-73.955736,310
N 5 St & Wythe Ave,40.718389,-73.961501,311
N 6 St & Bedford Ave,40.71745169,-73.95850939,312
Nassau Ave & Russell St,40.72557,-73.94434,313
Nassau St & Navy St,40.69839895,-73.98068914,314
Newark Ave,40.72152509468482,-74.04630467702935,315
Newark St & Washington St,40.73681,-74.0309,316
Newport PATH,40.72722370145843,-74.0337586272602,317
Newport Pkwy,40.72874490064144,-74.03210803096536,318
Norfolk St & Broome St,40.7172274,-73.98802084,319
North Moore St & Greenwich St,40.72019521437465,-74.0103006362915,320
Oakland Ave,40.7376037,-74.0524783,321
Ocean Ave & New St,40.6968,-74.08862,322
Old Fulton St,40.70277159,-73.99383605,323
Old Slip & South St,40.70336686695866,-74.007867872715,324
Orchard St & Grand St,40.717318403855785,-73.99067759513855,325
Pacific Ave & Communipaw Ave,40.711354,-74.062446,326
Pacific St & Troy Ave,40.67686,-73.93607,327
Park Ave & E 40 St,40.75112,-73.97851,328
Park Ave & E 41 St,40.751581,-73.97791,329
Park Ave & E 42 St,40.751873,-73.977706,330
Park Circle & East Dr,40.651566,-73.972212,331
Park Pl & Church St,40.71334184275907,-74.00935515761375,332
Parkside Ave & Flatbush Ave,40.65563,-73.95968,333
Paulus Hook,40.71414370839455,-74.03355045058296,334
Pearl St & Hanover Square,40.7047177,-74.00926027,335
Pearl St & Whitehall St,40.703144,-74.013178,336
Peck Slip & South St,40.7075188830923,-74.00108054280281,337
Perry St & Bleecker St,40.73535398,-74.00483091,338
Pershing Field,40.742677141,-74.051788633,339
Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603,340
Pier 61 at Chelsea Piers,40.746872,-74.00821,341
Pike St & E Broadway,40.71406667,-73.99293911,342
President St & Henry St,40.6828003,-73.99990419,343
Reade St & Broadway,40.71450451,-74.00562789,344
Richard St Light Rail,40.6990691577764,-74.07915010654774,345
River St & 1 St,40.73721535335381,-74.02886540972803,346
River St & Newark St,40.73672227316332,-74.02900660353771,347
River Ter & Warren St,40.71759894980997,-74.01587963104248,348
Riverside Dr & W 82 St,40.78720869,-73.98128127,349
Riverview Park,40.7443187,-74.0439909,350
Rivington St & Chrystie St,40.72110063,-73.9919254,351
S 3 St & Bedford Ave,40.71260486,-73.96264403,352
S 4 St & Wythe Ave,40.71285887,-73.96590294,353
Sands St & Jay St,40.700119,-73.9862,354
Sands St Gate,40.699569,-73.979827,355
Schermerhorn St & Court St,40.6910363748993,-73.99201065301895,356
Sigourney St & Columbia St,40.67267243410948,-74.0087952464819,357
South End Ave & Albany St,40.709957,-74.016538,358
South St & Broad St,40.70188858913366,-74.01089876890182,359
South St & Gouverneur Ln,40.70355377,-74.00670227,360
South St & Whitehall St,40.70122128,-74.01234218,361
South Waterfront Walkway - Sinatra Dr & 1 St,40.73698221818716,-74.02778059244156,362
Southwest Park - Jackson St & Observer Hwy,40.73755127245804,-74.04166370630264,363
Spring St & Hudson St,40.72583996792375,-74.0076532959938,364
Spruce St & Nassau St,40.71146364,-74.00552427,365
St James Pl & Oliver St,40.71307916,-73.99851193,366
St Nicholas Ave & W 150 St,40.827212,-73.942722,367
Stagg St & Morgan Ave,40.710681,-73.93372,368
Stanton St & Norfolk St,40.720747,-73.986274,369
Stevens - River Ter & 6 St,40.74313282710551,-74.02698867022991,370
Sullivan St & Washington Sq,40.73047747,-73.99906065,371
Thompson St & Bleecker St,40.72840059450829,-73.99968780577183,372
Underhill Ave & Pacific St,40.6804836,-73.9646795,373
Union St,40.7182113,-74.0836394,374
Union St & Bergen Ave,40.71575,-74.07887,375
University Pl & E 14 St,40.734814,-73.992085,376
University Pl & E 8 St,40.73143724085228,-73.99490341544151,377
Van Cortlandt Park S & Dickinson Ave,40.88435,-73.88781,378
Van Nostrand Ave & Ocean Ave,40.69983,-74.08416,379
Van Vorst Park,40.71848892,-74.047726625,380
Varick St & Watts St,40.723635749203936,-74.006020305859,381
Vesey Pl & River Terrace,40.7153379,-74.01658354,382
Vesey St & Church St,40.71221958009051,-74.01047229766846,383
Vesey St & Greenwich St,40.71254669463547,-74.01113051087516,384
W 11 St & 6 Ave,40.73532427,-73.99800419,385
W 12 St & Hudson St,40.73752993301071,-74.00558933615685,386
W 13 St & 7 Ave,40.73781509,-73.99994661,387
W 133 St & 12 Ave,40.820003,-73.959089,388
W 15 St & 10 Ave,40.74275382865903,-74.00747358798981,389
W 15 St & 6 Ave,40.738046142482766,-73.99642959237099,390
W 15 St & 7 Ave,40.73935542,-73.99931783,391
W 16 St & The High Line,40.74334935,-74.00681753,392
W 17 St & 7 Ave,40.74056423633952,-73.99852573871613,393
W 17 St & 8 Ave,40.74177603,-74.00149746,394
W 18 St & 9 Ave,40.74353373246159,-74.00367558002472,395
W 180 St & Fort Washington Ave,40.849972,-73.938423,396
W 20 St & 10 Ave,40.745686,-74.005141,397
W 20 St & 11 Ave,40.746745,-74.007756,398
W 20 St & 5 Ave,40.73972989238724,-73.99103969335556,399
W 20 St & 7 Ave,40.74238787,-73.99726235,400
W 20 St & 8 Ave,40.74345335,-74.00004031,401
W 21 St & 6 Ave,40.74173969,-73.99415556,402
W 22 St & 10 Ave,40.74691959,-74.00451887,403
W 22 St & 8 Ave,40.74475148,-73.99915362,404
W 24 St & 7 Ave,40.74487634,-73.99529885,405
W 25 St & 6 Ave,40.74395411,-73.99144871,406
W 26 St & 10 Ave,40.749717753,-74.002950346,407
W 27 St & 6 Ave,40.74526,-73.99062,408
W 27 St & 7 Ave,40.74665,-73.99392,409
W 29 St & 9 Ave,40.7500727,-73.99839279,410
W 30 St & 10 Ave,40.752694,-74.002353,411
W 30 St & 8 Ave,40.74965268472847,-73.9952078461647,412
W 33 St & 10 Ave,40.75377336836039,-73.99937599897385,413
W 34 St & 11 Ave,40.755941590000006,-74.0021163,414
W 34 St & Hudson Blvd E,40.75516719072139,-74.00059908628464,415
W 35 St & 9 Ave,40.75414519263519,-73.9960889518261,416
W 36 St & 9 Ave,40.75462324029105,-73.99516761302948,417
W 37 St & 10 Ave,40.75660359,-73.9979009,418
W 37 St & 5 Ave,40.75038009000001,-73.98338988,419
W 37 St & Broadway,40.75227093837409,-73.98770570755005,420
W 4 St & 7 Ave S,40.73401143,-74.00293877,421
W 40 St & 7 Ave,40.754818,-73.988154,422
W 41 St & 8 Ave,40.75640548,-73.9900262,423
W 42 St & 6 Ave,40.75492,-73.98455,424
W 42 St & 8 Ave,40.7575699,-73.99098507,425
W 42 St & Dyer Ave,40.75898481399634,-73.99379968643188,426
W 43 St & 10 Ave,40.76009437,-73.99461843,427
W 44 St & 11 Ave,40.762009,-73.996975,428
W 44 St & 5 Ave,40.75500254,-73.98014437,429
W 45 St & 8 Ave,40.75929124,-73.98859651,430
W 46 St & 11 Ave,40.76341379,-73.99667444,431
W 47 St & 10 Ave,40.76269882,-73.99301222,432
W 47 St & 6 Ave,40.758154,-73.981957,433
W 47 St & 9 Ave,40.76153045158114,-73.99007007479668,434
W 48 St &  Rockefeller Plaza,40.75776935448309,-73.97929430007935,435
W 49 St & 8 Ave,40.76227205,-73.98788205,436
W 51 St & 6 Ave,40.7606597,-73.98042047,437
W 51 St & 7 Ave,40.76167,-73.98256,438
W 52 St & 11 Ave,40.76727216,-73.99392888,439
W 52 St & 5 Ave,40.75992262,-73.97648516,440
W 52 St & 6 Ave,40.76132983124814,-73.97982001304626,441
W 53 St & 10 Ave,40.76669671,-73.99061728,442
W 54 St & 11 Ave,40.768333,-73.992573,443
W 54 St & 6 Ave,40.761865,-73.977242,444
W 55 St & 6 Ave,40.763189,-73.978434,445
W 56 St & 10 Ave,40.768254,-73.988639,446
W 56 St & 6 Ave,40.76340613,-73.97722479,447
W 56 St & 8 Ave,40.765959181657976,-73.98313522338867,448
W 59 St & 10 Ave,40.770513,-73.988038,449
W 63 St & Broadway,40.77163851,-73.98261428,450
W 64 St & Thelonious Monk Circle,40.77515953434235,-73.98918695747852,451
W 70 St & Amsterdam Ave,40.77748046,-73.98288594,452
W 74 St & Columbus Ave,40.7785669,-73.97754961,453
W 82 St & Central Park W,40.78275,-73.97137,454
W 94 St & Central Park W,40.790431,-73.965894,455
W Broadway & Spring St,40.72494672359416,-74.00165855884552,456
W Broadway & W Houston St,40.726378,-74.000472,457
W Broadway & Watts St,40.72323,-74.00314,458
Wade St & MLK Dr,40.7017,-74.08952,459
Wadsworth Ave & W 179 St,40.848467,-73.936064,460
Warren St,40.72112359999999,-74.03805095,461
Warren St & Court St,40.686371,-73.99383324,462
Warren St & W Broadway,40.71473993,-74.00910627,463
Washington Ave & Greene Ave,40.68650065,-73.96563307,464
Washington Park,40.6917823,-73.9737299,465
Washington Pl & 6 Ave,40.73224119,-74.00026394,466
Washington St,40.72429378914869,-74.03548292701606,467
Washington St & Gansevoort St,40.739323,-74.008119,468
Washington St & Laight St,40.72231,-74.0106,469
Water St & Fletcher St,40.706410755236135,-74.00559738278389,470
Water St & Gouverneur Ln,40.70469667894968,-74.00803416967392,471
Watts St & Greenwich St,40.72405549,-74.00965965,472
West End Ave & W 60 St,40.77237,-73.99005,473
West End Ave & W 94 St,40.7941654,-73.974124,474
West Side Ave & Stegman Pkwy,40.71087,-74.09368,475
West Side Ave Light Rail,40.714964,-74.08829,476
West St & Chambers St,40.71754834,-74.01322069,477
West St & Liberty St,40.71144399999999,-74.014847,478
West Thames St,40.70834698,-74.01713445,479
White St & Johnson Ave,40.707174,-73.93581,480
William St & Pine St,40.70717936,-74.00887308,481
Willow Ave & 12 St,40.7518674823282,-74.03037697076797,482
Windsor Pl & Howard Pl,40.65949055893896,-73.98013919591904,483
Woodlawn Ave & Sterling Ave,40.7073,-74.09243,484
Wythe Ave & N 13 St,40.722767,-73.957021,485
York St & Marin Blvd,40.716615000830494,-74.0424120426178,486
